Id,QLE_Button__c,SBQQ__SortOrder__c,Provisioning_Team__c,Fulfillment_Team__c,Provisioning_Queue__c,Generate_Fulfillment_Case__c,ProductCode,Bundle_Wrapper__c,Fulfillment_Family__c,Family,Revenue_Type__c,SBQQ__SubscriptionPricing__c,Name
01tDo000000UZfKIAW,,,,,false,false,MTDAW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DAWSON, MT"
01tDo000000UZfLIAW,,,,,false,false,MOCLA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CLAY, MO"
01tDo000000UZfMIAW,,,,,false,false,INCLI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CLINTON, IN"
01tDo000000UZfNIAW,,,,,false,false,SDDEU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DEUEL, SD"
01tDo000000UZfOIAW,,,,,false,false,MTLEW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LEWIS & CLARK, MT"
01tDo000000UZfPIAW,,,,,false,false,IAAPP1,false,Horizon,DCC Geo,Subscription,Fixed Price,"APPANOOSE, IA"
01tDo000000UZfQIAW,,,,,false,false,OHMAD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MADISON, OH"
01tDo000000UZfRIAW,,,,,false,false,TNMAU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MAURY, TN"
01tDo000000UZfSIAW,,,,,false,false,TXTAY1,false,Horizon,DCC Geo,Subscription,Fixed Price,"TAYLOR, TX"
01tDo000000UZfTIAW,,,,,false,false,GATER1,false,Horizon,DCC Geo,Subscription,Fixed Price,"TERRELL, GA"
01tDo000000UZfUIAW,,,,,false,false,WVTYL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"TYLER, WV"
01tDo000000UZfVIAW,,,,,false,false,SDCUS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CUSTER, SD"
01tDo000000UZfWIAW,,,,,false,false,PAWAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WASHINGTON, PA"
01tDo000000UZfXIAW,,,,,false,false,LAWFL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WEST FELICIANA, LA"
01tDo000000UZfYIAW,,,,,false,false,MNDAK1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DAKOTA, MN"
01tDo000000UZfZIAW,,,,,false,false,TXBAI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BAILEY, TX"
01tDo000000UZfaIAG,,,,,false,false,OKMAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MARSHALL, OK"
01tDo000000UZfbIAG,,,,,false,false,NCLIN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LINCOLN, NC"
01tDo000000UZfcIAG,,,,,false,false,KYMCL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MCLEAN, KY"
01tDo000000UZfdIAG,,,,,false,false,NVLIN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LINCOLN, NV"
01tDo000000UZfeIAG,,,,,false,false,GAWAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WARE, GA"
01tDo000000UZlpIAG,,,,,false,false,INLAW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LAWRENCE, IN"
01tDo000000UZlqIAG,,,,,false,false,OKLAT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LATIMER, OK"
01tDo000000UZlrIAG,,,,,false,false,VAMON1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MONTGOMERY, VA"
01tDo000000UZlsIAG,,,,,false,false,KYMUH1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MUHLENBERG, KY"
01tDo000000UZltIAG,,,,,false,false,MOSLS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"St. Louis County, MO"
01tDo000000UZluIAG,,,,,false,false,ARHOW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HOWARD, AR"
01tDo000000UZlvIAG,,,,,false,false,COMOR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MORGAN, CO"
01tDo000000UZlwIAG,,,,,false,false,MINEW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"NEWAYGO, MI"
01tDo000000UZlxIAG,,,,,false,false,ARHOT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HOT SPRING, AR"
01tDo000000UZlyIAG,,,,,false,false,ILRAN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"RANDOLPH, IL"
01tDo000000UZlzIAG,,,,,false,false,WIROC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ROCK, WI"
01tDo000000UZm0IAG,,,,,false,false,FLIND1,false,Horizon,DCC Geo,Subscription,Fixed Price,"INDIAN RIVER, FL"
01tDo000000UZm1IAG,,,,,false,false,FLHIL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HILLSBOROUGH, FL"
01tDo000000UZm2IAG,,,,,false,false,ARNEW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"NEWTON, AR"
01tDo000000UZm3IAG,,,,,false,false,LARIC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"RICHLAND, LA"
01tDo000000UZm4IAG,,,,,false,false,KYHIC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HICKMAN, KY"
01tDo000000UZm5IAG,,,,,false,false,VARAD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"RADFORD, VA"
01tDo000000UZm6IAG,,,,,false,false,KSCHA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CHASE, KS"
01tDo000000UZm7IAG,,,,,false,false,OHMNR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MONROE, OH"
01tDo000000UZm8IAG,,,,,false,false,VABUE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BUENA VISTA CITY, VA"
01tDo000000UZm9IAG,,,,,false,false,COGRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRAND, CO"
01tDo000000UZmAIAW,,,,,false,false,WVMON1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MONONGALIA, WV"
01tDo000000UZmBIAW,,,,,false,false,OKCHO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CHOCTAW, OK"
01tDo000000UZmCIAW,,,,,false,false,MESAG1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SAGADAHOC, ME"
01tDo000000UZmEIAW,,,,,false,false,MDSUB1,false,Horizon,DCC Geo,1X,,MD DC Suburbs - 1X
01tDo000000UZmFIAW,,,,,false,false,MTGLA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GLACIER, MT"
01tDo000000UZqyIAG,,,,,false,false,WVPOC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"POCAHONTAS, WV"
01tDo000000UZqzIAG,,,,,false,false,WVFAY1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FAYETTE, WV"
01tDo000000UZr0IAG,,,,,false,false,IDPAY1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PAYETTE, ID"
01tDo000000UZr1IAG,,,,,false,false,IAMIL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MILLS, IA"
01tDo000000UZr2IAG,,,,,false,false,OHMED1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MEDINA, OH"
01tDo000000UZr3IAG,,,,,false,false,KYFUL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FULTON, KY"
01tDo000000UZr4IAG,,,,,false,false,NESAU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SAUNDERS, NE"
01tDo000000UZr5IAG,,,,,false,false,CAPLU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PLUMAS, CA"
01tDo000000UZr6IAG,,,,,false,false,MNPEN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PENNINGTON, MN"
01tDo000000UZr7IAG,,,,,false,false,NCSAM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SAMPSON, NC"
01tDo000000UZr8IAG,,,,,false,false,WVMER1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MERCER, WV"
01tDo000000UZr9IAG,,,,,false,false,MIMAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MASON, MI"
01tDo000000UZrAIAW,,,,,false,false,COMES1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MESA, CO"
01tDo000000UZrBIAW,,,,,false,false,VAPOQ1,false,Horizon,DCC Geo,Subscription,Fixed Price,"POQUOSON CITY, VA"
01tDo000000UZrCIAW,,,,,false,false,VAMID1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MIDDLESEX, VA"
01tDo000000UZrDIAW,,,,,false,false,TXLOV1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LOVING, TX"
01tDo000000UZrEIAW,,,,,false,false,FLLIB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LIBERTY, FL"
01tDo000000UZrFIAW,,,,,false,false,NEPOL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"POLK, NE"
01tDo000000UZrGIAW,,,,,false,false,TNHOU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HOUSTON, TN"
01tDo000000UZrHIAW,,,,,false,false,CASJQ1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SAN JOAQUIN, CA"
01tDo000000UZrIIAW,,,,,false,false,GAFRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FRANKLIN, GA"
01tDo000000UZrJIAW,,,,,false,false,GACAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CALHOUN, GA"
01tDo000000UZrKIAW,,,,,false,false,AZGRE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GREENLEE, AZ"
01tDo000000UZrLIAW,,,,,false,false,FLPUT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PUTNAM, FL"
01tDo000000UZrMIAW,,,,,false,false,INCAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CARROLL, IN"
01tDo000000UZrNIAW,,,,,false,false,KSBUT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BUTLER, KS"
01tDo000000UZrOIAW,,,,,false,false,KSEDW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"EDWARDS, KS"
01tDo000000UZx8IAG,,,,,false,false,NYORL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ORLEANS, NY"
01tDo000000UZx9IAG,,,,,false,false,COSED1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SEDGWICK, CO"
01tDo000000UZxCIAW,,,,,false,false,NEVAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"VALLEY, NE"
01tDo000000UZxDIAW,,,,,false,false,MTPAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PARK, MT"
01tDo000000UZxEIAW,,,,,false,false,KYLAW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LAWRENCE, KY"
01tDo000000UZxFIAW,,,,,false,false,KSWAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WASHINGTON, KS"
01tDo000000UZxHIAW,,,,,false,false,WACOW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"COWLITZ, WA"
01tDo000000UZxJIAW,,,,,false,false,MSLAU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LAUDERDALE, MS"
01tDo000000UZxKIAW,,,,,false,false,MSWAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WALTHALL, MS"
01tDo000000UZxLIAW,,,,,false,false,IAWAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WASHINGTON, IA"
01tDo000000UZffIAG,,,,,false,false,IDCLR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CLARK, ID"
01tDo000000UZfgIAG,,,,,false,false,TXTIT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"TITUS, TX"
01tDo000000UZfhIAG,,,,,false,false,OHATH1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ATHENS, OH"
01tDo000000UZfiIAG,,,,,false,false,PAARM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ARMSTRONG, PA"
01tDo000000UZfjIAG,,,,,false,false,OHCLE1,false,Horizon,DCC Geo,1X,,OH Cleveland - 1X
01tDo000000UZfkIAG,,,,,false,false,LADES1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DE SOTO, LA"
01tDo000000UZflIAG,,,,,false,false,ORCLT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CLATSOP, OR"
01tDo000000UZfmIAG,,,,,false,false,CABUT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BUTTE, CA"
01tDo000000UZfnIAG,,,,,false,false,NEGRE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GREELEY, NE"
01tDo000000UZfoIAG,,,,,false,false,TXBZR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BRAZORIA, TX"
01tDo000000UZfpIAG,,,,,false,false,FLLEO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LEON, FL"
01tDo000000UZfqIAG,,,,,false,false,OHSTA1,false,Horizon,DCC Geo,1X,,OH Ohio - 1X
01tDo000000UZfrIAG,,,,,false,false,GAWEB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WEBSTER, GA"
01tDo000000UZfsIAG,,,,,false,false,NYWAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WARREN, NY"
01tDo000000UZftIAG,,,,,false,false,MNGOO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GOODHUE, MN"
01tDo000000UZfuIAG,,,,,false,false,KSBRO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BROWN, KS"
01tDo000000UZfvIAG,,,,,false,false,KYBYD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BOYD, KY"
01tDo000000UZfwIAG,,,,,false,false,TXBOW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BOWIE, TX"
01tDo000000UZfxIAG,,,,,false,false,TXBOR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BORDEN, TX"
01tDo000000UZfyIAG,,,,,false,false,PABLA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BLAIR, PA"
01tDo000000UZfzIAG,,,,,false,false,AKBET1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BETHEL, AK"
01tDo000000UZg0IAG,,,,,false,false,MOLIV1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LIVINGSTON, MO"
01tDo000000UZg1IAG,,,,,false,false,TXLMB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LAMB, TX"
01tDo000000UZg2IAG,,,,,false,false,ILBON1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BOND, IL"
01tDo000000UZg3IAG,,,,,false,false,ILLAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LA SALLE, IL"
01tDo000000UZg4IAG,,,,,false,false,PALYC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LYCOMING, PA"
01tDo000000UZg5IAG,,,,,false,false,MNLAK1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LAKE, MN"
01tDo000000UZmGIAW,,,,,false,false,NCSUR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SURRY, NC"
01tDo000000UZmHIAW,,,,,false,false,INGIB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GIBSON, IN"
01tDo000000UZmIIAW,,,,,false,false,KSGRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRANT, KS"
01tDo000000UZmJIAW,,,,,false,false,GASUM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SUMTER, GA"
01tDo000000UZmKIAW,,,,,false,false,ARSTF1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SAINT FRANCIS, AR"
01tDo000000UZmLIAW,,,,,false,false,ARMON1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MONTGOMERY, AR"
01tDo000000UZmMIAW,,,,,false,false,INSTE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"STEUBEN, IN"
01tDo000000UZmNIAW,,,,,false,false,WIGRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRANT, WI"
01tDo000000UZrPIAW,,,,,false,false,KYGRS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRAYSON, KY"
01tDo000000UZrQIAW,,,,,false,false,TXHAM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HAMILTON, TX"
01tDo000000UZrRIAW,,,,,false,false,TXWIL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WILLACY, TX"
01tDo000000UZrTIAW,,,,,false,false,RIPRO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PROVIDENCE, RI"
01tDo000000UZrUIAW,,,,,false,false,OKPIT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PITTSBURG, OK"
01tDo000000UZrVIAW,,,,,false,false,PAYOR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"YORK, PA"
01tDo000000UZrWIAW,,,,,false,false,NCDUP1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DUPLIN, NC"
01tDo000000UZrXIAW,,,,,false,false,TXLLA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LLANO, TX"
01tDo000000UZrYIAW,,,,,false,false,COYUM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"YUMA, CO"
01tDo000000UZrZIAW,,,,,false,false,NCCHR1,false,Horizon,DCC Geo,1X,,NC Charlotte - 1X
01tDo000000UZraIAG,,,,,false,false,NYQUE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"Queens County, NY"
01tDo000000UZrcIAG,,,,,false,false,NVESM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ESMERALDA, NV"
01tDo000000UZrdIAG,,,,,false,false,ILDUP1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DU PAGE, IL"
01tDo000000UZreIAG,,,,,false,false,MAEAS1,false,Horizon,DCC Geo,1X,,MA Eastern - 1X
01tDo000000UZrfIAG,,,,,false,false,OHPIK1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PIKE, OH"
01tDo000000UZrhIAG,,,,,false,false,WVWOO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WOOD, WV"
01tDo000000UZriIAG,,,,,false,false,TXWIC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WICHITA, TX"
01tDo000000UZrjIAG,,,,,false,false,MSYAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"YALOBUSHA, MS"
01tDo000000UZrkIAG,,,,,false,false,IAEMM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"EMMET, IA"
01tDo000000UZrlIAG,,,,,false,false,KYFLO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FLOYD, KY"
01tDo000000UZrmIAG,,,,,false,false,CASNF1,false,Horizon,DCC Geo,1X,,CA San Francisco - 1X
01tDo000000UZroIAG,,,,,false,false,MSCAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CARROLL, MS"
01tDo000000UZxMIAW,,,,,false,false,ILVER1,false,Horizon,DCC Geo,Subscription,Fixed Price,"VERMILION, IL"
01tDo000000UZxNIAW,,,,,false,false,NCCUM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CUMBERLAND, NC"
01tDo000000UZxOIAW,,,,,false,false,KSCRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CRAWFORD, KS"
01tDo000000UZxPIAW,,,,,false,false,MSCOP1,false,Horizon,DCC Geo,Subscription,Fixed Price,"COPIAH, MS"
01tDo000000UZxQIAW,,,,,false,false,KYDAV1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DAVIESS, KY"
01tDo000000UZxRIAW,,,,,false,false,IAPAG1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PAGE, IA"
01tDo000000UZxSIAW,,,,,false,false,IAWAP1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WAPELLO, IA"
01tDo000000UZxTIAW,,,,,false,false,SDDAV1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DAVISON, SD"
01tDo000000UZxUIAW,,,,,false,false,CACON1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CONTRA COSTA, CA"
01tDo000000UZxVIAW,,,,,false,false,TNCRO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CROCKETT, TN"
01tDo000000UZxWIAW,,,,,false,false,MTCUS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CUSTER, MT"
01tDo000000UZxXIAW,,,,,false,false,TXCLR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"COLORADO, TX"
01tDo000000UZxYIAW,,,,,false,false,MODAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DALLAS, MO"
01tDo000000UZxZIAW,,,,,false,false,PANUM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"NORTHUMBERLAND, PA"
01tDo000000UZxaIAG,,,,,false,false,TXLAM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LAMAR, TX"
01tDo000000UZxbIAG,,,,,false,false,KYTRI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"TRIGG, KY"
01tDo000000UZxdIAG,,,,,false,false,MIOAK1,false,Horizon,DCC Geo,Subscription,Fixed Price,"OAKLAND, MI"
01tDo000000UZxeIAG,,,,,false,false,AROUA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"OUACHITA, AR"
01tDo000000UZxfIAG,,,,,false,false,TXCLM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"COLEMAN, TX"
01tDo000000UZxgIAG,,,,,false,false,GADAD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DADE, GA"
01tDo000000UZxhIAG,,,,,false,false,OHWAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WASHINGTON, OH"
01tDo000000UZxiIAG,,,,,false,false,INLAP1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LA PORTE, IN"
01tDo000000UZxjIAG,,,,,false,false,SDUNI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"UNION, SD"
01tDo000000UZxkIAG,,,,,false,false,MNWSC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WASECA, MN"
01tDo000000UZxlIAG,,,,,false,false,OKOKM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"OKMULGEE, OK"
01tDo000000UZxmIAG,,,,,false,false,MILAK1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LAKE, MI"
01tDo000000UZg6IAG,,,,,false,false,MNBEN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BENTON, MN"
01tDo000000UZg7IAG,,,,,false,false,PABEA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BEAVER, PA"
01tDo000000UZg8IAG,,,,,false,false,IDBOI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BOISE, ID"
01tDo000000UZg9IAG,,,,,false,false,GALUM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LUMPKIN, GA"
01tDo000000UZgAIAW,,,,,false,false,COLIN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LINCOLN, CO"
01tDo000000UZgBIAW,,,,,false,false,INWAB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WABASH, IN"
01tDo000000UZgDIAW,,,,,false,false,MIMAC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MACOMB, MI"
01tDo000000UZgEIAW,,,,,false,false,MABER1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BERKSHIRE, MA"
01tDo000000UZgFIAW,,,,,false,false,ILLOG1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LOGAN, IL"
01tDo000000UZgGIAW,,,,,false,false,OHKNO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"KNOX, OH"
01tDo000000UZgHIAW,,,,,false,false,NYCOR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CORTLAND, NY"
01tDo000000UZgIIAW,,,,,false,false,TNLAK1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LAKE, TN"
01tDo000000UZgJIAW,,,,,false,false,INPOS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"POSEY, IN"
01tDo000000UZgKIAW,,,,,false,false,INORA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ORANGE, IN"
01tDo000000UZgLIAW,,,,,false,false,MOPUT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PUTNAM, MO"
01tDo000000UZgMIAW,,,,,false,false,PALAN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LANCASTER, PA"
01tDo000000UZgNIAW,,,,,false,false,UTPIU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PIUTE, UT"
01tDo000000UZgOIAW,,,,,false,false,OKNOW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"NOWATA, OK"
01tDo000000UZgPIAW,,,,,false,false,WILAC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LA CROSSE, WI"
01tDo000000UZgQIAW,,,,,false,false,TXRGN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"REAGAN, TX"
01tDo000000UZgRIAW,,,,,false,false,IDPOW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"POWER, ID"
01tDo000000UZgSIAW,,,,,false,false,FLOKE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"OKEECHOBEE, FL"
01tDo000000UZgTIAW,,,,,false,false,ILPUL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PULASKI, IL"
01tDo000000UZgUIAW,,,,,false,false,KSNES1,false,Horizon,DCC Geo,Subscription,Fixed Price,"NESS, KS"
01tDo000000UZrpIAG,,,,,false,false,WVHAM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HAMPSHIRE, WV"
01tDo000000UZrqIAG,,,,,false,false,TXLAR1,false,Horizon,DCC Geo,1X,,TX Laredo - 1X
01tDo000000UZrrIAG,,,,,false,false,IDLIN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LINCOLN, ID"
01tDo000000UZrsIAG,,,,,false,false,VASOU1,false,Horizon,DCC Geo,1X,,VA Southern - 1X
01tDo000000UZrtIAG,,,,,false,false,TXSNP1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SAN PATRICIO, TX"
01tDo000000UZruIAG,,,,,false,false,IAWRI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WRIGHT, IA"
01tDo000000UZrvIAG,,,,,false,false,KSDOU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DOUGLAS, KS"
01tDo000000UZrwIAG,,,,,false,false,VALYN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LYNCHBURG CITY, VA"
01tDo000000UZrxIAG,,,,,false,false,WYCAM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CAMPBELL, WY"
01tDo000000UZryIAG,,,,,false,false,GAGWI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GWINNETT, GA"
01tDo000000UZrzIAG,,,,,false,false,MOCAM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CAMDEN, MO"
01tDo000000UZs0IAG,,,,,false,false,ILGRU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRUNDY, IL"
01tDo000000UZs2IAG,,,,,false,false,WICAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CALUMET, WI"
01tDo000000UZs3IAG,,,,,false,false,SDGRE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GREGORY, SD"
01tDo000000UZs4IAG,,,,,false,false,WIEAU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"EAU CLAIRE, WI"
01tDo000000UZs5IAG,,,,,false,false,KYLOG1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LOGAN, KY"
01tDo000000UZs6IAG,,,,,false,false,INWHT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WHITE, IN"
01tDo000000UZs7IAG,,,,,false,false,MNWIN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WINONA, MN"
